"id_docente","id_orientacao","tipo_orientacao","titulo","nome_orientando","ano"
"5225588855422632",202872,"INICIACAO_CIENTIFICA","Otimização de trajetória em Robótica Móvel","Matheus Chaves Menezes",2016
"5225588855422632",202873,"INICIACAO_CIENTIFICA","ALGORITMOS DE OTIMIZAÇÃO EXATOS E HEURÍSTICOS","Moisés Rocha dos Santos",2016
"5225588855422632",202874,"INICIACAO_CIENTIFICA","Algoritmo Paralelo, Hierárquico e Adaptativo de Competição Justa, Aplicado à Minimização de Funções N-Generalizadas","Ramon Costa Silva",2015
"5225588855422632",202875,"MONOGRAFIA_DE_CONCLUSAO_DE_CURSO_APERFEICOAMENTO_E_ESPECIALIZACAO","APLICATIVO PARA OTIMIZAÇÃO DE CIRCULAÇÃO DE TRENS","Eggo Pinheiro",2015
"5225588855422632",202876,"TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO","Treinamento Populacional com Múltiplas Heurísticas","JOSE DA SILVA LUCENA",2014
"5225588855422632",202878,"Dissertação de mestrado","null","null",2016
"6446831084215512",204571,"TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO","A Plataforma .NET","José Walter Gonçalves Silva Júnior",2002
"6446831084215512",204521,"Dissertação de mestrado","Visualização de Dados Volumétricos Comprimidos Baseado na Transformada do Cosseno Local","Fernando Demétrio Cutrim",2005
"6446831084215512",204522,"Dissertação de mestrado","Servidor de Mapascom Transmissão Progressiva e Baseado em Web Services","David Cavassana",2006
"6446831084215512",204523,"Dissertação de mestrado","Um Framework para o Gerenciamento da Informação de Localização em Sistemas LBS","Erich Farias Monteiro",2005
"6446831084215512",204524,"Dissertação de mestrado","Visualização de Grandes Modelos Urbanos com Suporte de Banco de Dados Geográficos","Ronald Silva Serrão",2008
"6446831084215512",204525,"Dissertação de mestrado","Segmentação automática de nódulos pulmonares solitários usando Máquina de Vetor de Suporte","João Rodrigo Ferreira da Silva Sousa",2007
"6446831084215512",204526,"Dissertação de mestrado","DETECÇÃO AUTOMÁTICA DE MASSAS EM MAMOGRAFIAS BASEADO EM ANÁLISE DE TEXTURA E TÉCNICAS DE RECONHECIMENTO DE PADRÃO","Geraldo Braz Júnior",2008
"6446831084215512",204527,"Dissertação de mestrado","DETECÇÃO E DIAGNÓSTICO DE MASSAS EM MAMOGRAFIAS USANDO O ALGORITMO GROWING NEURAL GAS E MÁQUINAS DE VETOR DE SUPORTE","Leonardo de Oliveira Martins",2006
"6446831084215512",204528,"Dissertação de mestrado","Uma Proposta Para Reconstrução de 3D de Sólidos Geométricos Baseada em Imagens 2D","Irlandino Oliveira Almeida",2007
"6446831084215512",204529,"Dissertação de mestrado","APLICAÇÃO DE TÉCNICAS DE APRENDIZADO DE MÁQUINA PARA CLASSIFICAÇÃO DE DEPÓSITOS MINERAIS BASEADA EM MODELO TEOR-TONELAGEM","Jocielma Jerusa Leal Rocha :",2010
"6446831084215512",204530,"Dissertação de mestrado","DETECÇÃO DE MASSAS EM IMAGENS MAMOGRÁFICAS USANDO REDES NEURAIS CELULARES, FUNÇÕES GEOESTATÍSTICAS E MÁQUINAS DE VETORES DE SUPORTE","Wener Borges de Sampaio",2009
"6446831084215512",204531,"Dissertação de mestrado","Visualização de Sistemas de Potência com Base em Dados Geográfi cos","Daniel Lima Gomes Júnior",2010
"6446831084215512",204532,"Dissertação de mestrado","Caracterização de Nódulos Pulmonares Solitários utilizando Índice de Simpson e Máquina de Vetores de Suporte","Cleriston Araujo da Silva",2009
"6446831084215512",204533,"Dissertação de mestrado","Detecção de Massas em Imagens Mamográficas usando índice de Diversidade de Simpson e Máquina de Vetores de Suporte","André Pereira Nunes",2009
"6446831084215512",204534,"Dissertação de mestrado","CLASSIFICAÇÃO DE MASSAS NA MAMA A PARTIR DE IMAGENS MAMOGRÁFICAS USANDO ÍNDICE DE DIVERSIDADE DE SHANNON-WIENER","Ulysses Santos Sousa",2011
"6446831084215512",204535,"Dissertação de mestrado","Simulação de cirurgia mamária usando Elementos Finitos com modelos reconstruídos a partir de mamogra as","Edgar Moraes Diniz.",2011
"6446831084215512",204536,"Dissertação de mestrado","Classificação de Nódulos Pulmonares em Maligno e Benigno Utilizando Índices de Diversidade de Shannon e de Simpson","LEONARDO BARROS NASCIMENTO",2012
"6446831084215512",204537,"Dissertação de mestrado","Classificação de Tecidos da mama a Partir de Imagens mamográficas em Massa e Nào Massa Usando Indice de Diversidade de Mcintosh e Máquinas de Vetores de Suporte","PÉTERSON MORAES DE SOUSA CARVALHO",2012
"6446831084215512",204538,"Dissertação de mestrado","Detecção e Classificação de Posturas Usando Câmeras de Profundidade Segundo a metodologia OWAS","Karoline Viana Leão",2013
"6446831084215512",204539,"Dissertação de mestrado","Uma Arquitetura para Aplicaçòes de TV Digital Baseadas em Contexto","VANDECIA REJANE MONTEIRO FERNANDES",2013
"6446831084215512",204540,"Dissertação de mestrado","Segmentação de Imagens Mamográficas Utilizando Beamlets","Leonardo Silva Kury",2013
"6446831084215512",204541,"Dissertação de mestrado","Segmentação de Nódulos Pulmonares Através de INteraçòes Baseadas em gestos","Heber de Pádua Sousa",2013
"6446831084215512",204542,"Dissertação de mestrado","Classificação de tecidos da Mama em Massa e Não Massa usando Índice de Diversidade Taxonômico e Máquina de Vetores de Suporte","Fernando Soares Sérvulo de Oliveira",2013
"6446831084215512",204543,"Dissertação de mestrado","Estimação e Análise Automática de Parâmetros de Postura Ergonômica Usando Sensor de Profundidade","Darlan Bruno Pontes Quintanilha",2013
"6446831084215512",204544,"Dissertação de mestrado","Detecção Automática de Massas em Mamografias Digitais Usando Quality Threshold Clustering e MVS","Joberth de Nazare Silva",2013
"6446831084215512",204545,"Dissertação de mestrado","Detecção de Nódulos Pulmonares Pequenos usando Modelo de Mistura Gaussiana e Matriz Hessiana","Alex Martins Santos",2011
"6446831084215512",204626,"INICIACAO_CIENTIFICA","Métodos de Processamento de Imagens para Modelagem 3D Baseada em Imagens","Manoel Marcondes de Oliveira Lima Junior",2006
"6446831084215512",204546,"Dissertação de mestrado","Uma Arquitetura Para a Construção e Visualização de Panoramas Aumentados em Ambientes Industriais","Paulo Roberto Jansen dos Reis",2015
"6446831084215512",204547,"Dissertação de mestrado","CLASSIFICAÇÃO EM NÓDULOS E NÃO NÓDULOS BASEADO EM IMAGENS DE TOMOGRAFIA COMPUTADORIZADA USANDO ÍNDICES DE DIVERSIDADE E MÁQUINA DE VETOR DE SUPORTE","Tiago Paiva Freire",2014
"6446831084215512",204548,"Dissertação de mestrado","Detecção Automática de Nódulos Pulmonares Solitários usando Quality Threshold Clustering e MVS","Antonio Oseas de Carvalho Filho.",2013
"6446831084215512",204549,"Dissertação de mestrado","Metodologia automática para processamento de Métodos Quantitativos em Imagens de Cintilografia Renal Dinâmica","Wallas Henrique Sousa dos Santos",2014
"6446831084215512",204550,"Dissertação de mestrado","Análise Temporal de Textura de Nódulos Pulmonares","Pedro Henrique Bandeira Diniz",2014
"6446831084215512",204551,"Dissertação de mestrado","Classificação de Nódulos Pulmonares Baseado em Distribui ção de Forma","VALERIA PRISCILLA MONTEIRO FERNANDES",2016
"6446831084215512",204552,"Dissertação de mestrado","CDiferencia c~ao do Padr~ao de Malignidade e Benignidade de Massas em Mamogra as Utilizando Caracter sticas Geom etricas e M aquina de Vetor de Suporte","THAMILA FONTENELE DE BRITO SILVA",2016
"6446831084215512",204553,"Dissertação de mestrado","Detecção de Falhas em Dados Sísmicos 3D Utilizando Geoestatística","Suellen de Araujo Caduda da Silva Motta",2015
"6446831084215512",204554,"Dissertação de mestrado","Classificação de Nódulos Pulmonares Utilizando Vidas Artificiais, MVS e Medidas Direcionais de textura","Bruno Rodrigues Froz",2015
"6446831084215512",204555,"Dissertação de mestrado","Análise Temporal de Lesões Pulmonares Baseado em Forma Utilizando Funcionais de Minkowski e Análise Fractal","WHESLEY CUNHA DANTAS",2016
"6446831084215512",204556,"Dissertação de mestrado","Detecc&#807;a&#771;o automa&#769;tica de massas em imagens mamogra&#769;ficas usando particle swarm optimization (PSO) e i&#769;ndice de diversidade funcional.","Otílio Paulo da Silva Neto",2016
"6446831084215512",204557,"Dissertação de mestrado","Diagnóstico de câncer de mama em imagens mamográficas através de características locais e invariantes","Caio Eduardo Falcão Matos",2017
"6446831084215512",204558,"Dissertação de mestrado","Detec cao de Regioes de Massa por An alise Bilateral adaptado a Densidade da Mama utilizando Indices de Similaridade e Redes Neurais Convolucionais","JOAO OT AVIO BANDEIRA DINIZ",2017
"6446831084215512",204559,"Dissertação de mestrado","Diagn ostico de n odulos pulmonares em imagens de tomogra a computadorizada usando redes neurais convolucionais evolutivas","Giovanni Lucca Fran ca da Silva",2017
"6446831084215512",204560,"Dissertação de mestrado","Diagnóstico de Glaucoma em Retinografias Utilizando Funcções Geoestatistica","JEFFERSON ALVES DE SOUSA",2017
"6446831084215512",204561,"Dissertação de mestrado","Detecção de Regiões Suspeitas e Classificação de Massas em Mamografias Digitais Uilizando Descrição Espacial com Função Variograma.","Daniel Rodrigues Ericeira",2011
"6446831084215512",204562,"Tese de doutorado","Metodologia para Construção de Aplicações de RV e RA com Marcadores Naturais em Cenários Industriais","Daniel Lima Gomes Júnior",2017
"6446831084215512",204563,"Tese de doutorado","Detecção de Regiões de Massas em Mamografias usando Índices de Diversidade, Geoestatística e Geometria Côncava","Geraldo Braz Júnior",2014
"6446831084215512",204564,"Tese de doutorado","DIFERENCIAÇÃO DO PADRÃO DE MALIGNIDADE E BENIGNIDADE DE MASSAS EM IMAGENS DE MAMOGRAFIAS USANDO PADRÕES BINÁRIOS LOCAIS, GEOESTATÍSTICA E ÍNDICE DE DIVERSIDADE","Simara Vieira da Rocha",2014
"6446831084215512",204565,"Tese de doutorado","Plataforma computacional para análise de de imagens termográficas visando a detecção e a caracterização de anomalias mamárias.","Ladjane Coelho dos Santos.",2014
"6446831084215512",204566,"Tese de doutorado","Detecção de massas em imagens mamográficas usando uma metodologia adaptada à densidade de mama.","WENER BORGES DE SAMPAIO;",2015
"6446831084215512",204567,"Tese de doutorado","Métodos computacionais para identificação, quantificação e análise de mudanças no tecido da lesão pulmonar através de imagens de tomografia computadorizada.","Stelmo Magalhães Barros Netto",2016
"6446831084215512",204568,"Tese de doutorado","Métodos para sistemas CAD e CADx de nódulo pulmonar baseado em tomografia computadorizada usando análise de forma e textura","Antonio Oseas de Carvalho Filho.",2016
"6446831084215512",204569,"TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO","Avaliação de Interface de Software Utilizando Percurso Cognitivo, Avaliação Heurística e Avaliação do Usuário","Marcio Cristiano Campos",2002
"6446831084215512",204570,"TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO","Uma Aplicação para visualização de informações usando realidade virtual não imersiva","Erich Farias Monteiro",2002
"6446831084215512",204572,"MONOGRAFIA_DE_CONCLUSAO_DE_CURSO_APERFEICOAMENTO_E_ESPECIALIZACAO","Análise de Software de Visualização Volumétrica","Antonio Henrique Luz Bezerra",2002
"6446831084215512",204573,"TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO","Projeto do Site do Departamento de Informática Usando a Metodologia OOHDM","Luis Claudio Brito Patrício",2002
"6446831084215512",204574,"TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO","Compressão de Mapas para Visualização na Web","Marcio Sekeff Sallem",2003
"6446831084215512",204575,"TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO","Correção Automática para Testes de Atenção Concentrada","Ronaldo Giusti Abreu Gomes",2002
"6446831084215512",204576,"TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO","Visualizador de Mapas em PDA","Robertson Silva Pereira",2002
"6446831084215512",204577,"TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO","Sistema Simulador de Exames Radiográficos - Uma opção para treinamento de Técnicos em Radiologia","Emanuel Nazareno de Lima Ferro",2003
"6446831084215512",204578,"TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO","Democratização da Informática: Uma Proposta de InfoInclusão","Karlla Tereza Aragão",2003
"6446831084215512",204579,"TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO","Padrões MPEG-1 e MPEG-2 para compressão de vídeo","Jackson de Oliveira Vieira",2003
"6446831084215512",204580,"TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO","Implementação de Sistema de Análise Pós-Voo Usando Automação OLE","Larry Bruzaca Trindade",2003
"6446831084215512",204581,"TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO","Desenvolvimento de Aplicações para Web (Sistema de Publicação de Monografias de Graduação)","Egberto Moraes Antunes",2001
"6446831084215512",204582,"TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO","PROPOSTA DE ALGORITMO PARA ADAPTAÇÃO ON-LINE DA RESOLUÇÃO ESPACIAL DE IMAGENS PARA VISUALIZAÇÃO EM DISPOSITIVOS MÓVEIS","Bruno Silvestre Fernandes Furtado",2004
"6446831084215512",204583,"TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO","DESENVOLVIMENTO DE UM SISTEMA DE GERENCIAMENTO DE CONTEÚDO NA WEB","Henry Franklin Duailibe Costa",2003
"6446831084215512",204584,"TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO","DESENVOLVIMENTO DE SISTEMA PARA CÁLCULO DE ROTAS ÓTIMAS EM MAPAS URBANOS","Bernardo Bessa Andrade de Lima",2004
"6446831084215512",204585,"TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO","IMPLEMENTAÇÃO DE DATASOURCE IBM DB2 PARA O PROJETO IGIS","André Pereira Nunes",2004
"6446831084215512",204586,"TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO","COMÉRCIO ELETRÔNICO","Ronise Falcão Loureirro Rego",2004
"6446831084215512",204587,"MONOGRAFIA_DE_CONCLUSAO_DE_CURSO_APERFEICOAMENTO_E_ESPECIALIZACAO","Bancos de Dados Distribuídos - Estudo de Caso na GERE-MA","José Manoel da Silva Bezerra",2002
"6446831084215512",204588,"MONOGRAFIA_DE_CONCLUSAO_DE_CURSO_APERFEICOAMENTO_E_ESPECIALIZACAO","Declaração de ICMS do Contribuinte Substituto Tributário:Transmissão, Recepção, Processamento e Controle","Damazio nazareno de Oliveira",2002
"6446831084215512",204589,"MONOGRAFIA_DE_CONCLUSAO_DE_CURSO_APERFEICOAMENTO_E_ESPECIALIZACAO","Qualidade de Software: Estudo Sobre as Normas e Modelos de Qualidade de Softwar","Akio Valente Wakiyama",2002
"6446831084215512",204590,"MONOGRAFIA_DE_CONCLUSAO_DE_CURSO_APERFEICOAMENTO_E_ESPECIALIZACAO","Um Estudo Sobre Análise Estruturada Aplicada ao Sistema de Controle de Fronteira","José Felipe Luiz Florêncio",2002
"6446831084215512",204591,"MONOGRAFIA_DE_CONCLUSAO_DE_CURSO_APERFEICOAMENTO_E_ESPECIALIZACAO","Aplicação do ACL para Windows na Auditoria Fiscal Tributária Estadual Relativa ao ICMS","Cezar Romer Costa Ferreira",2002
"6446831084215512",204592,"MONOGRAFIA_DE_CONCLUSAO_DE_CURSO_APERFEICOAMENTO_E_ESPECIALIZACAO","Procedimentos Fiscais na Coleta de Provas em Meio Eletrônico","Claudia Patrícia de Oliveira",2002
"6446831084215512",204593,"MONOGRAFIA_DE_CONCLUSAO_DE_CURSO_APERFEICOAMENTO_E_ESPECIALIZACAO","Exclusão Digital","Euzébio Pereira da Silva",2002
"6446831084215512",204594,"MONOGRAFIA_DE_CONCLUSAO_DE_CURSO_APERFEICOAMENTO_E_ESPECIALIZACAO","Projeto de Interface do Sistema de Controle de Implementação de Recomendação","Evandro Carlos Araújo Lima",2002
"6446831084215512",204595,"MONOGRAFIA_DE_CONCLUSAO_DE_CURSO_APERFEICOAMENTO_E_ESPECIALIZACAO","Certificação Eletrônica e Assinatura Digital","Hidel Matos Santos",2002
"6446831084215512",204596,"MONOGRAFIA_DE_CONCLUSAO_DE_CURSO_APERFEICOAMENTO_E_ESPECIALIZACAO","Gerenciamento Eletrônico de Documentos","Ielma Rezende Moreira",2002
"6446831084215512",204597,"MONOGRAFIA_DE_CONCLUSAO_DE_CURSO_APERFEICOAMENTO_E_ESPECIALIZACAO","Informatização dos Serviços de Auditoria. Estudo de Caso: Audit Automation Facilities -AAF","João Gualberto Cunha Ewerton",2002
"6446831084215512",204598,"MONOGRAFIA_DE_CONCLUSAO_DE_CURSO_APERFEICOAMENTO_E_ESPECIALIZACAO","Processo de Desenvolvimento de Software com Enfoque no Processo Praxis","José Ribamar Sena de Carvalho",2002
"6446831084215512",204599,"MONOGRAFIA_DE_CONCLUSAO_DE_CURSO_APERFEICOAMENTO_E_ESPECIALIZACAO","Tributação no Comércio Eletrônico","Laudimar de Jesus Santos Filho",2002
"6446831084215512",204600,"MONOGRAFIA_DE_CONCLUSAO_DE_CURSO_APERFEICOAMENTO_E_ESPECIALIZACAO","Segurança em Intranet","Maria Elzoneide Fonseca Rodrigues Silva",2002
"6446831084215512",204601,"MONOGRAFIA_DE_CONCLUSAO_DE_CURSO_APERFEICOAMENTO_E_ESPECIALIZACAO","Projeto de Interface do Sistema de Controle de Ordem de Serviços - SICOS","Maria Helena de Oliveira Costa",2002
"6446831084215512",204602,"MONOGRAFIA_DE_CONCLUSAO_DE_CURSO_APERFEICOAMENTO_E_ESPECIALIZACAO","Proteção ao Programa de Computador no Ordenamento Jurídico Brasileiro","Raimundo Nonato Campos Arouche",2002
"6446831084215512",204603,"MONOGRAFIA_DE_CONCLUSAO_DE_CURSO_APERFEICOAMENTO_E_ESPECIALIZACAO","Especificação de Requisitos do Sistema de Controle e Acompanhamento de Ordem de Serviços da AGE, Segundo o Modelo Praxis","Rita de Cássia Freire Silva",2002
"6446831084215512",204604,"MONOGRAFIA_DE_CONCLUSAO_DE_CURSO_APERFEICOAMENTO_E_ESPECIALIZACAO","Sincronização de Mídias na Web Usando SMIL.","Andrea Garreto Ramos",2002
"6446831084215512",204605,"MONOGRAFIA_DE_CONCLUSAO_DE_CURSO_APERFEICOAMENTO_E_ESPECIALIZACAO","Avaliação da Interface do WEBCT Utilizando Percurso Cognitivo, Avaliação Heurística e Avaliação do Usuário","Edson Cardoso Gomes Filho",2002
"6446831084215512",204606,"MONOGRAFIA_DE_CONCLUSAO_DE_CURSO_APERFEICOAMENTO_E_ESPECIALIZACAO","Desenvolvimento de Jogos em Java para Dispositivos Móveis","Davi Souza da Costa",2003
"6446831084215512",204607,"TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO","Crimes Eletrônicos","Joseane de Azevedo Mafra Soares",2006
"6446831084215512",204608,"TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO","Uso de Animação 3D em Sistemas de Treinamento Baseado na Web","Renata Sousa Cantanhede",2006
"6446831084215512",204609,"TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO","Navegação Maritima Utilizando Realidade Virtual","Joel de Conceição Nogueira Diniz",2006
"6446831084215512",204610,"TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO","Desenvolvimento de Jogos para Dispositivos Móveis Usando J2ME","Luis Magno Amorim Barbosa",2005
"6446831084215512",204611,"TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO","Modelagem e Implementação de Visualizador de Relevos Marinhos Basedo em Realidade Virtual","Ronald Silva Serrão",2005
"6446831084215512",204612,"TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO","Sincronização de Documentos Multimídia: Hyperprop e SMIL","Maciel Araújo Barbosa",2005
"6446831084215512",204613,"TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO","Desenvolvimento de um Framework para Representação, Manipulação e Visualização de Dados Volumétricos","João Rodrigo Ferreira da Silva Sousa",2005
"6446831084215512",204614,"TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO","Modelagem de Aplicações Web: Implementação Baseada na WebML - Web Modeling Language","Emanuela de Faria Ramos",2005
"6446831084215512",204615,"TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO","Desenvolvimento de Objetos de Aprendizagem de Química Segundo a metodologia do Projeto Rived","Thiago Tavares Braga",2005
"6446831084215512",204616,"MONOGRAFIA_DE_CONCLUSAO_DE_CURSO_APERFEICOAMENTO_E_ESPECIALIZACAO","Mineração de Dados: Estudo de Caso no Processo de Produção de Alumina","Fernando da Costa",2007
"6446831084215512",204617,"MONOGRAFIA_DE_CONCLUSAO_DE_CURSO_APERFEICOAMENTO_E_ESPECIALIZACAO","Entendendo o framework RICO e sua Utilização","José Isaac Carvalho Costa Júnior",2007
"6446831084215512",204618,"MONOGRAFIA_DE_CONCLUSAO_DE_CURSO_APERFEICOAMENTO_E_ESPECIALIZACAO","Mobilidade e Dispositivos Móveis: Uma Visão Introdutória","Milson Louseiro da Silva",2007
"6446831084215512",204619,"MONOGRAFIA_DE_CONCLUSAO_DE_CURSO_APERFEICOAMENTO_E_ESPECIALIZACAO","Apresentando a Tecnologia Java Server Faces","Luis Carlos Melo Muniz",2004
"6446831084215512",204620,"MONOGRAFIA_DE_CONCLUSAO_DE_CURSO_APERFEICOAMENTO_E_ESPECIALIZACAO","Comparação entre as tecnologias Microsoft .NET e Java 2 Enterprise Edition","Franco Marcelo Soares Alves",2004
"6446831084215512",204621,"INICIACAO_CIENTIFICA","Desenvolvimento de Objetos de Aprendizagem Segundo a Metodologia do Projeto RIVED","Rodrigo Silveira Alexandre",2006
"6446831084215512",204623,"INICIACAO_CIENTIFICA","Desenvolvimento de Objetos de Aprendizagem Segundo a Metodologia do Projeto Rived","Heber de Padua Sousa",2006
"6446831084215512",204624,"INICIACAO_CIENTIFICA","Calibração de Cãmeras para Aplicações de Fotografia 3D","Thamila Fontenele de Brito Silva",2006
"6446831084215512",204625,"INICIACAO_CIENTIFICA","Ambiente de Modelagem de Subestações Elétricas baseado em Imagens","Edgar Moraes Diniz",2006
"6446831084215512",204627,"INICIACAO_CIENTIFICA","IGIS - Framework para Desenvolvimento de Sistemas de Informações Geográficas na Web","André Pereira Nunes",2005
"6446831084215512",204628,"INICIACAO_CIENTIFICA","IGIS ? um framework para sistemas de informações geográficas baseadas na Internet","Ivo Giordano Portela Correia",2004
"6446831084215512",204629,"TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO","Morphing de Imagens","Aristófanes Corrêa Silva",1996
"6446831084215512",204630,"TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO","Projeto de Interfaces Gráficas","Ronaldo Gonçalves Borges",1995
"6446831084215512",204631,"TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO","CACI ? Um Interface Gráfica para Cadastramento e Consulta a Circuitos Integrados","Karla Donato Fook",1995
"6446831084215512",204632,"TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO","Visualização de Mapas para Dispositivos Móveis ? Telefones Celulares Usando a Plataforma J2ME","Ariadne Arrais Cruz",2004
"6446831084215512",204633,"MONOGRAFIA_DE_CONCLUSAO_DE_CURSO_APERFEICOAMENTO_E_ESPECIALIZACAO","Avaliação de Interfaces de Software utilizando Percurso Cognitivo, Avaliação Heurística e Avaliação de Usuário","Marcio Cristiano V. de Campos",2004
"6446831084215512",204634,"MONOGRAFIA_DE_CONCLUSAO_DE_CURSO_APERFEICOAMENTO_E_ESPECIALIZACAO","Educação Musica e Computação","Francisco José Teixeira Veras",2002
